ad_archive_id,page_id,page_name,ad_creation_time,ad_delivery_start_time,ad_delivery_stop_time,byline,ad_creative_bodies,ad_creative_link_titles,ad_creative_link_captions,ad_creative_link_descriptions,impressions,spend,currency,demographic_distribution,delivery_by_region,publisher_platforms,estimated_audience_size,languages
898753208246944,325131448440639,"מפלגת נעם",2024-01-07,2024-01-08,2024-01-10,"מפלגת נעם","שקענו כולנו בעשרות השנים האחרונות בחומרנות יתירה. 

עסקנו ללא הרף בניסיונות להעלות עוד ועוד את רמת החיים הכלכלית, קפצנו על כל הזדמנות לנסוע לחו""ל, הרחק ממציאות החיים המסובכת שלנו במזרח התיכון, דמיינו כאילו אנחנו עוד עם ככל העמים, התאמצנו להסיח את הדעת מהזהות שלנו בעזרת פסטיבלים ומסיבות.

שיפור רמת החיים זה חשוב, אבל לאן כל זה הוביל אותנו?

כאשר המטרה הלאומית הבלעדית היא שיפור רמת החיים, מאוד מפתה לדמיין כאילו גם אויבינו מחפשים בסך הכל את אותה רווחה ורמת חיים משופרת.
כשזה המצב, אפשר להפקיר את ביטחוננו בהסכם אוסלו ובהתנתקות בידי אויבים מרים ואכזריים, שלרגע לא זנחו את תכניותיהם להרוג בנו ולגרש אותנו מארצנו.

כשזה המצב, אפשר לקצץ עוד ועוד בתקציבי הביטחון, לסגור יחידות וטייסות, לצמצם אימונים ולהקטין את כמות הטנקים לטובת רווחה כלכלית והעלאת רמת החיים, עד שזה מתפוצץ בפנים.

אבל כשאנחנו שוקעים בכזאת חומרנות, מתברר פתאום באימה, שהמקלט, שחשבנו שהוא מאוד בטוח, איננו בטוח כלל, ואפשר לחדור אליו דרך כל שכבות ההגנה.

כשאנחנו מתמסרים להזיות מבית מדרשו של שמעון פרס על עזה שתהפוך לסינגפור ועל המזרח התיכון שהולך והופך לשווייץ, אנחנו מתעוררים בבעתה ומגלים, את מה שהיה ידוע כל הזמן למי שלא סימא את עיניו והחשיך את מוחו, שאנחנו חיים בתוך ג’ונגל אכזרי, כשמסביבנו פראי אדם, צמאי דם, שמתעלים אפילו על הנאצים באכזריותם.

הגיע הזמן לחזור להיות חברה ערכית!

חברה שמחוברת עמוק לזהותה היהודית והלאומית.

חברה שמחוברת עמוק לייעוד האלוקי של להיות ממלכת כהנים וגוי קדוש ואור לגויים.

חברה שבה רווחת הפרט היא לא המוקד הערכי, אלא כל מה שהתגלה 

במלחמה הזאת - רעות, מסירות נפש, השתוקקות להכרעת האויב, אהבת חינם, חיבור ליהדות, קשר לארץ והכרה בהירה בהבדל שבין אמת לשקר ובין טוב לרע.","תקציב המדינה בצל מלחמת שמחת תורה",api.whatsapp.com,,"lower_bound: 0, upper_bound: 999","lower_bound: 0, upper_bound: 99",ILS,,,"facebook,instagram","lower_bound: 50001, upper_bound: 100000",he
1050710542881415,325131448440639,"מפלגת נעם",2024-01-07,2024-01-08,2024-01-11,"מפלגת נעם","קרן וקסנר

קרן וקסנר עושה קולות של ציונות, ומבקשת להלבין את עצמה בעינינו. 
אבל האמת היא שהיא אחראית אולי יותר מכל אחד אחר על הדיפ סטייט, על הקונספציה הפרוגרסיבית שקרסה, ועל תפיסות מחלישות שהתפשטו בצמרת הצבא","קרן הדיפ סטייט הפרוגרסיבית עושה קולות של ציונות, סגן השר מעוז nזכיר מה היא באמת",api.whatsapp.com,,"lower_bound: 0, upper_bound: 999","lower_bound: 0, upper_bound: 99",ILS,"{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.00315},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.004724},{""age"":""18-24"",""gender"":""male"",""percentage"":0.009449},{""age"":""45-54"",""gender"":""female"",""percentage"":0.04252},{""age"":""35-44"",""gender"":""female"",""percentage"":0.033071},{""age"":""55-64"",""gender"":""female"",""percentage"":0.140157},{""age"":""65+"",""gender"":""female"",""percentage"":0.159055},{""age"":""65+"",""gender"":""male"",""percentage"":0.212598},{""age"":""45-54"",""gender"":""male"",""percentage"":0.103937},{""age"":""55-64"",""gender"":""male"",""percentage"":0.170079},{""age"":""35-44"",""gender"":""male"",""percentage"":0.059843},{""age"":""25-34"",""gender"":""male"",""percentage"":0.040945},{""age"":""25-34"",""gender"":""female"",""percentage"":0.015748},{""age"":""18-24"",""gender"":""female"",""percentage"":0.00315},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.001575}","{""region"":""Unknown"",""percentage"":0.00158},{""region"":""Southern District"",""percentage"":0.018957},{""region"":""Central District"",""percentage"":0.053712},{""region"":""Northern District"",""percentage"":0.022117},{""region"":""Heifa"",""percentage"":0.011058},{""region"":""Tel Aviv"",""percentage"":0.042654},{""region"":""Jerusalem"",""percentage"":0.849921}","facebook,instagram","lower_bound: 50001, upper_bound: 100000",he
3750042428605045,325131448440639,"מפלגת נעם",2024-01-07,2024-01-08,2024-01-10,"מפלגת נעם","סגן השר אבי מעוז לערוץ 14:
""אבי אבות הקונפציה- הרעייה התרבותית בשדות זרים""",,noam.org.il,,"lower_bound: 2000, upper_bound: 2999","lower_bound: 0, upper_bound: 99",ILS,"{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.001263},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.005051},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.005051},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.004419},{""age"":""65+"",""gender"":""male"",""percentage"":0.143308},{""age"":""65+"",""gender"":""female"",""percentage"":0.107955},{""age"":""45-54"",""gender"":""female"",""percentage"":0.044823},{""age"":""55-64"",""gender"":""male"",""percentage"":0.149621},{""age"":""35-44"",""gender"":""female"",""percentage"":0.032828},{""age"":""55-64"",""gender"":""female"",""percentage"":0.063763},{""age"":""35-44"",""gender"":""male"",""percentage"":0.137626},{""age"":""25-34"",""gender"":""male"",""percentage"":0.125631},{""age"":""45-54"",""gender"":""male"",""percentage"":0.138889},{""age"":""18-24"",""gender"":""male"",""percentage"":0.017045},{""age"":""25-34"",""gender"":""female"",""percentage"":0.018939},{""age"":""18-24"",""gender"":""female"",""percentage"":0.003788}","{""region"":""Southern District"",""percentage"":0.024953},{""region"":""Central District"",""percentage"":0.056145},{""region"":""Northern District"",""percentage"":0.02932},{""region"":""Heifa"",""percentage"":0.018715},{""region"":""Tel Aviv"",""percentage"":0.054273},{""region"":""Jerusalem"",""percentage"":0.81597},{""region"":""Unknown"",""percentage"":0.000624}","facebook,instagram","lower_bound: 50001, upper_bound: 100000",he
1077689600225732,325131448440639,"מפלגת נעם",2024-01-07,2024-01-08,2024-01-10,"מפלגת נעם","ה'לשעברים' מופיעים באולפנים כמומחים בעלי ניסיון.

כדי לדעת האם אכן כדאי להסתמך על ניסיונם, רציתי להציע לצופים לבדוק מה הייתה עמדתם ביחס לשאלות הבאות:

א. האם הם תמכו בהסכמי אוסלו, כלומר, בהחייאת ארגון טרור אכזרי, חימושו בנשק והשלטתו על ערי יו""ש ועזה?

ב. האם הם תמכו בבריחה המבישה של צה""ל מדרום לבנון, תוך הפקרת צד""ל והבאת מחבלי החיזבאללה אל גבול ישראל וגדרות היישובים?

ג. האם הם תמכו בהתנתקות מעזה וצפון השומרון, החרבת היישובים וגירוש המתיישבים?

ד. האם הם תמכו בשחרור מעל אלף מחבלים רצחניים בעסקת שליט, ובראשם יחיא סינוואר, עסקה, שהיה ברור שתוביל לשפך המוני של דם יהודים?

אני ממליץ לציבור שלא לצפות באולפנים שבהם מופיעים 'לשעברים' שביחס אליהם התשובה לשאלות הללו חיובית, כי ברור שהם אינם מסוגלים לקרוא את הכתובת שעל הקיר.",,noam.org.il,,"lower_bound: 0, upper_bound: 999","lower_bound: 0, upper_bound: 99",ILS,"{""age"":""25-34"",""gender"":""female"",""percentage"":0.033784},{""age"":""55-64"",""gender"":""female"",""percentage"":0.074324},{""age"":""55-64"",""gender"":""male"",""percentage"":0.054054},{""age"":""25-34"",""gender"":""male"",""percentage"":0.128378},{""age"":""35-44"",""gender"":""female"",""percentage"":0.094595},{""age"":""35-44"",""gender"":""male"",""percentage"":0.094595},{""age"":""65+"",""gender"":""female"",""percentage"":0.155405},{""age"":""45-54"",""gender"":""female"",""percentage"":0.114865},{""age"":""18-24"",""gender"":""female"",""percentage"":0.027027},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.006757},{""age"":""65+"",""gender"":""male"",""percentage"":0.108108},{""age"":""45-54"",""gender"":""male"",""percentage"":0.074324},{""age"":""18-24"",""gender"":""male"",""percentage"":0.033784}","{""region"":""Southern District"",""percentage"":0.040541},{""region"":""Northern District"",""percentage"":0.054054},{""region"":""Central District"",""percentage"":0.047297},{""region"":""Heifa"",""percentage"":0.027027},{""region"":""Tel Aviv"",""percentage"":0.033784},{""region"":""Jerusalem"",""percentage"":0.797297}","facebook,instagram","lower_bound: 50001, upper_bound: 100000",he
1075133143532860,325131448440639,"מפלגת נעם",2024-01-02,2024-01-02,2024-01-08,"מפלגת נעם","קרן וקסנר

קרן וקסנר עושה קולות של ציונות, ומבקשת להלבין את עצמה בעינינו. 
אבל האמת היא שהיא אחראית אולי יותר מכל אחד אחר על הדיפ סטייט, על הקונספציה הפרוגרסיבית שקרסה, ועל תפיסות מחלישות שהתפשטו בצמרת הצבא","קרן הדיפ סטייט הפרוגרסיבית עושה קולות של ציונות, סגן השר מעוז nזכיר מה היא באמת",api.whatsapp.com,,"lower_bound: 4000, upper_bound: 4999","lower_bound: 100, upper_bound: 199",ILS,"{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.001751},{""age"":""55-64"",""gender"":""female"",""percentage"":0.08709},{""age"":""18-24"",""gender"":""female"",""percentage"":0.002188},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.004376},{""age"":""45-54"",""gender"":""female"",""percentage"":0.090591},{""age"":""55-64"",""gender"":""male"",""percentage"":0.076149},{""age"":""65+"",""gender"":""male"",""percentage"":0.088403},{""age"":""25-34"",""gender"":""male"",""percentage"":0.106346},{""age"":""35-44"",""gender"":""male"",""percentage"":0.123851},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.004376},{""age"":""25-34"",""gender"":""female"",""percentage"":0.068271},{""age"":""65+"",""gender"":""female"",""percentage"":0.108972},{""age"":""45-54"",""gender"":""male"",""percentage"":0.101969},{""age"":""35-44"",""gender"":""female"",""percentage"":0.12035},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.003501},{""age"":""18-24"",""gender"":""male"",""percentage"":0.010066},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.001751}","{""region"":""Southern District"",""percentage"":0.023186},{""region"":""Central District"",""percentage"":0.079004},{""region"":""Northern District"",""percentage"":0.018033},{""region"":""Heifa"",""percentage"":0.018463},{""region"":""Tel Aviv"",""percentage"":0.058824},{""region"":""Jerusalem"",""percentage"":0.80249}","facebook,instagram","lower_bound: 10001, upper_bound: 50000",he
379383698102328,325131448440639,"מפלגת נעם",2023-12-30,2023-12-31,2024-01-08,"מפלגת נעם","קרן וקסנר

קרן וקסנר עושה קולות של ציונות, ומבקשת להלבין את עצמה בעינינו. 
אבל האמת היא שהיא אחראית אולי יותר מכל אחד אחר על הדיפ סטייט, על הקונספציה הפרוגרסיבית שקרסה, ועל תפיסות מחלישות שהתפשטו בצמרת הצבא","קרן הדיפ סטייט הפרוגרסיבית עושה קולות של ציונות, סגן השר מעוז nזכיר מה היא באמת",api.whatsapp.com,,"lower_bound: 10000, upper_bound: 14999","lower_bound: 100, upper_bound: 199",ILS,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.003041},{""age"":""65+"",""gender"":""female"",""percentage"":0.099633},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000524},{""age"":""35-44"",""gender"":""female"",""percentage"":0.010068},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.001783},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.001678},{""age"":""55-64"",""gender"":""female"",""percentage"":0.053277},{""age"":""65+"",""gender"":""male"",""percentage"":0.222339},{""age"":""25-34"",""gender"":""male"",""percentage"":0.046775},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.001678},{""age"":""45-54"",""gender"":""male"",""percentage"":0.162454},{""age"":""35-44"",""gender"":""male"",""percentage"":0.089565},{""age"":""55-64"",""gender"":""male"",""percentage"":0.261143},{""age"":""45-54"",""gender"":""female"",""percentage"":0.021605},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.001678},{""age"":""18-24"",""gender"":""male"",""percentage"":0.016361},{""age"":""25-34"",""gender"":""female"",""percentage"":0.006083},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000315}","{""region"":""Unknown"",""percentage"":0.000416},{""region"":""Southern District"",""percentage"":0.163856},{""region"":""Central District"",""percentage"":0.262752},{""region"":""Northern District"",""percentage"":0.162086},{""region"":""Heifa"",""percentage"":0.112742},{""region"":""Tel Aviv"",""percentage"":0.149698},{""region"":""Jerusalem"",""percentage"":0.148449}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",he
1343499073201777,325131448440639,"מפלגת נעם",2023-12-25,2023-12-25,2024-01-08,"מפלגת נעם","סגן השר אבי מעוז לערוץ 14:
""אבי אבות הקונפציה- הרעייה התרבותית בשדות זרים""",,noam.org.il,,"lower_bound: 15000, upper_bound: 19999","lower_bound: 400, upper_bound: 499",ILS,"{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.001629},{""age"":""35-44"",""gender"":""female"",""percentage"":0.167391},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.007239},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.003438},{""age"":""65+"",""gender"":""male"",""percentage"":0.058994},{""age"":""55-64"",""gender"":""female"",""percentage"":0.068766},{""age"":""18-24"",""gender"":""female"",""percentage"":0.009953},{""age"":""25-34"",""gender"":""male"",""percentage"":0.124683},{""age"":""35-44"",""gender"":""male"",""percentage"":0.111473},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.004162},{""age"":""25-34"",""gender"":""female"",""percentage"":0.123959},{""age"":""45-54"",""gender"":""female"",""percentage"":0.096091},{""age"":""18-24"",""gender"":""male"",""percentage"":0.014115},{""age"":""45-54"",""gender"":""male"",""percentage"":0.068404},{""age"":""65+"",""gender"":""female"",""percentage"":0.086681},{""age"":""55-64"",""gender"":""male"",""percentage"":0.051755},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.001267}","{""region"":""Southern District"",""percentage"":0.027521},{""region"":""Central District"",""percentage"":0.09615},{""region"":""Northern District"",""percentage"":0.021076},{""region"":""Heifa"",""percentage"":0.023341},{""region"":""Tel Aviv"",""percentage"":0.065145},{""region"":""Jerusalem"",""percentage"":0.766765}","facebook,instagram","lower_bound: 10001, upper_bound: 50000",he
382188941044049,325131448440639,"מפלגת נעם",2023-12-25,2023-12-25,2024-01-08,"מפלגת נעם","סגן השר אבי מעוז לערוץ 14:
""אבי אבות הקונפציה- הרעייה התרבותית בשדות זרים""",,noam.org.il,,"lower_bound: 60000, upper_bound: 69999","lower_bound: 500, upper_bound: 599",ILS,"{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.001577},{""age"":""55-64"",""gender"":""male"",""percentage"":0.233972},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.001157},{""age"":""18-24"",""gender"":""female"",""percentage"":0.004417},{""age"":""25-34"",""gender"":""female"",""percentage"":0.008027},{""age"":""65+"",""gender"":""female"",""percentage"":0.075537},{""age"":""35-44"",""gender"":""male"",""percentage"":0.116268},{""age"":""65+"",""gender"":""male"",""percentage"":0.178941},{""age"":""25-34"",""gender"":""male"",""percentage"":0.08097},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.001332},{""age"":""45-54"",""gender"":""female"",""percentage"":0.019279},{""age"":""18-24"",""gender"":""male"",""percentage"":0.028638},{""age"":""45-54"",""gender"":""male"",""percentage"":0.195135},{""age"":""55-64"",""gender"":""female"",""percentage"":0.044025},{""age"":""35-44"",""gender"":""female"",""percentage"":0.009043},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.001017},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000456},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.00021}","{""region"":""Unknown"",""percentage"":0.000481},{""region"":""Southern District"",""percentage"":0.153251},{""region"":""Central District"",""percentage"":0.215253},{""region"":""Northern District"",""percentage"":0.221886},{""region"":""Heifa"",""percentage"":0.111149},{""region"":""Tel Aviv"",""percentage"":0.121323},{""region"":""Jerusalem"",""percentage"":0.176657}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",he
3518824308382048,325131448440639,"מפלגת נעם",2023-12-25,2023-12-25,2024-01-08,"מפלגת נעם","נאום הנדסת תודעה 99- ההתנתקות

נראה ששום דבר לא ישכנע את מי שעל פי עדות עצמו שכנע את אביו לצאת למהלך הזה, ובכך הוא בעצם אחראי לפשע האנטי ציוני, אנטי יהודי ואנטי מוסרי של החרבת היישובים, גירוש המתיישבים, הפקרת ציר פילדלפי והגשת חבל עזה על מגש של כסף לאויבינו, תוך יצירת התנאים האופטימליים לעליית החמאס, להזרמת החימוש האיראני בכמויות בלתי נתפסות, לירי על מרכז הארץ ועד למתקפה הזוועתית בשמחת תורה/
אני ממליץ לכל מי שבאיוולתם ובחוסר אחריותם הובילו מהלכים הרסניים מבחינה ביטחונית וערכית, להיכלם בבושת פנים בבתיהם, ולפטור אותנו מחשיפה לדעותיהם הנפסדות.","נאום הנדסת תודעה 99- ההתנתקות",noam.org.il,,"lower_bound: 1000, upper_bound: 1999","lower_bound: 0, upper_bound: 99",ILS,"{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.00088},{""age"":""35-44"",""gender"":""female"",""percentage"":0.010554},{""age"":""25-34"",""gender"":""female"",""percentage"":0.010554},{""age"":""18-24"",""gender"":""male"",""percentage"":0.066843},{""age"":""35-44"",""gender"":""male"",""percentage"":0.094107},{""age"":""65+"",""gender"":""male"",""percentage"":0.187335},{""age"":""45-54"",""gender"":""male"",""percentage"":0.138962},{""age"":""45-54"",""gender"":""female"",""percentage"":0.014952},{""age"":""25-34"",""gender"":""male"",""percentage"":0.068602},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.001759},{""age"":""55-64"",""gender"":""male"",""percentage"":0.2146},{""age"":""55-64"",""gender"":""female"",""percentage"":0.05277},{""age"":""65+"",""gender"":""female"",""percentage"":0.113456},{""age"":""18-24"",""gender"":""female"",""percentage"":0.01847},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.002639},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.001759},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.001759}","{""region"":""Unknown"",""percentage"":0.000875},{""region"":""Central District"",""percentage"":0.195976},{""region"":""Tel Aviv"",""percentage"":0.132108},{""region"":""Jerusalem"",""percentage"":0.220472},{""region"":""Southern District"",""percentage"":0.147857},{""region"":""Heifa"",""percentage"":0.114611},{""region"":""Northern District"",""percentage"":0.188101}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",he
889296399518783,325131448440639,"מפלגת נעם",2023-12-25,2023-12-25,2024-01-08,"מפלגת נעם","נאום הנדסת תודעה 99- ההתנתקות

נראה ששום דבר לא ישכנע את מי שעל פי עדות עצמו שכנע את אביו לצאת למהלך הזה, ובכך הוא בעצם אחראי לפשע האנטי ציוני, אנטי יהודי ואנטי מוסרי של החרבת היישובים, גירוש המתיישבים, הפקרת ציר פילדלפי והגשת חבל עזה על מגש של כסף לאויבינו, תוך יצירת התנאים האופטימליים לעליית החמאס, להזרמת החימוש האיראני בכמויות בלתי נתפסות, לירי על מרכז הארץ ועד למתקפה הזוועתית בשמחת תורה/
אני ממליץ לכל מי שבאיוולתם ובחוסר אחריותם הובילו מהלכים הרסניים מבחינה ביטחונית וערכית, להיכלם בבושת פנים בבתיהם, ולפטור אותנו מחשיפה לדעותיהם הנפסדות.","נאום הנדסת תודעה 99- ההתנתקות",noam.org.il,,"lower_bound: 5000, upper_bound: 5999","lower_bound: 200, upper_bound: 299",ILS,"{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.004436},{""age"":""18-24"",""gender"":""female"",""percentage"":0.009364},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.004929},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.002464},{""age"":""65+"",""gender"":""male"",""percentage"":0.073928},{""age"":""45-54"",""gender"":""male"",""percentage"":0.083292},{""age"":""25-34"",""gender"":""male"",""percentage"":0.096106},{""age"":""65+"",""gender"":""female"",""percentage"":0.099556},{""age"":""55-64"",""gender"":""female"",""percentage"":0.080335},{""age"":""25-34"",""gender"":""female"",""percentage"":0.109906},{""age"":""45-54"",""gender"":""female"",""percentage"":0.093642},{""age"":""35-44"",""gender"":""male"",""percentage"":0.117299},{""age"":""35-44"",""gender"":""female"",""percentage"":0.151799},{""age"":""55-64"",""gender"":""male"",""percentage"":0.059635},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.005421},{""age"":""18-24"",""gender"":""male"",""percentage"":0.007886}","{""region"":""Southern District"",""percentage"":0.018399},{""region"":""Central District"",""percentage"":0.081054},{""region"":""Northern District"",""percentage"":0.017902},{""region"":""Heifa"",""percentage"":0.016907},{""region"":""Tel Aviv"",""percentage"":0.056191},{""region"":""Jerusalem"",""percentage"":0.809547}","facebook,instagram","lower_bound: 10001, upper_bound: 50000",he
1043875713426446,325131448440639,"מפלגת נעם",2023-12-11,2023-12-11,2024-01-08,"מפלגת נעם","ה'לשעברים' מופיעים באולפנים כמומחים בעלי ניסיון.

כדי לדעת האם אכן כדאי להסתמך על ניסיונם, רציתי להציע לצופים לבדוק מה הייתה עמדתם ביחס לשאלות הבאות:

א. האם הם תמכו בהסכמי אוסלו, כלומר, בהחייאת ארגון טרור אכזרי, חימושו בנשק והשלטתו על ערי יו""ש ועזה?

ב. האם הם תמכו בבריחה המבישה של צה""ל מדרום לבנון, תוך הפקרת צד""ל והבאת מחבלי החיזבאללה אל גבול ישראל וגדרות היישובים?

ג. האם הם תמכו בהתנתקות מעזה וצפון השומרון, החרבת היישובים וגירוש המתיישבים?

ד. האם הם תמכו בשחרור מעל אלף מחבלים רצחניים בעסקת שליט, ובראשם יחיא סינוואר, עסקה, שהיה ברור שתוביל לשפך המוני של דם יהודים?

אני ממליץ לציבור שלא לצפות באולפנים שבהם מופיעים 'לשעברים' שביחס אליהם התשובה לשאלות הללו חיובית, כי ברור שהם אינם מסוגלים לקרוא את הכתובת שעל הקיר.",,noam.org.il,,"lower_bound: 35000, upper_bound: 39999","lower_bound: 400, upper_bound: 499",ILS,"{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.002934},{""age"":""25-34"",""gender"":""male"",""percentage"":0.103721},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.001565},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.00044},{""age"":""18-24"",""gender"":""female"",""percentage"":0.012323},{""age"":""35-44"",""gender"":""female"",""percentage"":0.016969},{""age"":""55-64"",""gender"":""male"",""percentage"":0.17595},{""age"":""35-44"",""gender"":""male"",""percentage"":0.123331},{""age"":""65+"",""gender"":""female"",""percentage"":0.098391},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000978},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.002934},{""age"":""55-64"",""gender"":""female"",""percentage"":0.060199},{""age"":""18-24"",""gender"":""male"",""percentage"":0.057216},{""age"":""65+"",""gender"":""male"",""percentage"":0.157807},{""age"":""25-34"",""gender"":""female"",""percentage"":0.010807},{""age"":""45-54"",""gender"":""female"",""percentage"":0.027923},{""age"":""45-54"",""gender"":""male"",""percentage"":0.142941},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.00357}","{""region"":""Unknown"",""percentage"":0.00043},{""region"":""Southern District"",""percentage"":0.166014},{""region"":""Central District"",""percentage"":0.25031},{""region"":""Northern District"",""percentage"":0.143328},{""region"":""Heifa"",""percentage"":0.088643},{""region"":""Tel Aviv"",""percentage"":0.144044},{""region"":""Jerusalem"",""percentage"":0.207231}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",he
1160830551561201,325131448440639,"מפלגת נעם",2023-12-11,2023-12-11,2024-01-08,"מפלגת נעם","ה'לשעברים' מופיעים באולפנים כמומחים בעלי ניסיון.

כדי לדעת האם אכן כדאי להסתמך על ניסיונם, רציתי להציע לצופים לבדוק מה הייתה עמדתם ביחס לשאלות הבאות:

א. האם הם תמכו בהסכמי אוסלו, כלומר, בהחייאת ארגון טרור אכזרי, חימושו בנשק והשלטתו על ערי יו""ש ועזה?

ב. האם הם תמכו בבריחה המבישה של צה""ל מדרום לבנון, תוך הפקרת צד""ל והבאת מחבלי החיזבאללה אל גבול ישראל וגדרות היישובים?

ג. האם הם תמכו בהתנתקות מעזה וצפון השומרון, החרבת היישובים וגירוש המתיישבים?

ד. האם הם תמכו בשחרור מעל אלף מחבלים רצחניים בעסקת שליט, ובראשם יחיא סינוואר, עסקה, שהיה ברור שתוביל לשפך המוני של דם יהודים?

אני ממליץ לציבור שלא לצפות באולפנים שבהם מופיעים 'לשעברים' שביחס אליהם התשובה לשאלות הללו חיובית, כי ברור שהם אינם מסוגלים לקרוא את הכתובת שעל הקיר.",,noam.org.il,,"lower_bound: 10000, upper_bound: 14999","lower_bound: 500, upper_bound: 599",ILS,"{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.007477},{""age"":""45-54"",""gender"":""male"",""percentage"":0.075838},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.002991},{""age"":""18-24"",""gender"":""male"",""percentage"":0.015595},{""age"":""65+"",""gender"":""male"",""percentage"":0.063662},{""age"":""18-24"",""gender"":""female"",""percentage"":0.008118},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.002136},{""age"":""65+"",""gender"":""female"",""percentage"":0.076907},{""age"":""25-34"",""gender"":""female"",""percentage"":0.104465},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.001709},{""age"":""45-54"",""gender"":""female"",""percentage"":0.088656},{""age"":""55-64"",""gender"":""male"",""percentage"":0.055544},{""age"":""35-44"",""gender"":""female"",""percentage"":0.146764},{""age"":""35-44"",""gender"":""male"",""percentage"":0.129032},{""age"":""25-34"",""gender"":""male"",""percentage"":0.154027},{""age"":""55-64"",""gender"":""female"",""percentage"":0.063021},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.004059}","{""region"":""Southern District"",""percentage"":0.024269},{""region"":""Central District"",""percentage"":0.092305},{""region"":""Northern District"",""percentage"":0.021987},{""region"":""Heifa"",""percentage"":0.018668},{""region"":""Tel Aviv"",""percentage"":0.072392},{""region"":""Jerusalem"",""percentage"":0.77038}","facebook,instagram","lower_bound: 10001, upper_bound: 50000",he
